전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
10335.785,-5923.9346,-8094.1953,-13023.97,-1292.9647,-2148.2183,-3646.8706,-831.03503,2978.1501,-2951.4265,-1055.2311,-3706.7004,6110.4077,7888.287
50808.906,-5645.0137,5796.3887,-20278.111,-1901.1427,-2972.8855,-4948.8276,-5047.745,3658.3923,-17320.818,858.09576,530.0752,-8849.623,-11332.309
-66361.695,-2569.9814,15947.651,-8748.9375,-3359.0435,585.2422,-4603.529,1396.8413,-4934.7925,-4096.2236,292.78305,1173.7194,-1712.1049,2773.4426
-7613.84,1693.3091,-7599.7144,-8234.916,61.4785,4965.914,11425.706,1559.1217,1621.6063,-472.47,524.8761,645.2772,-4312.8877,-9725.937
-40499.76,-4589.69,-14629.037,-7040.707,825.2346,2433.4338,6321.0557,-1070.6927,714.4484,-8923.207,419.24594,55.51695,3051.861,5671.553
5101.6094,-4785.87,-6198.593,-10491.068,-4820.543,-3502.6216,-6686.216,870.2883,-66.4405,-2464.1028,-86.307556,203.40895,-5534.324,-11685.541
-8642.397,3748.3235,28317.2,-12217.86,-2518.9053,1167.3145,5717.287,-1534.7727,-5970.782,-13804.07,610.67975,492.209,-4698.6504,-9070.28
13748.699,2380.4548,20456.652,-12368.75,2750.9646,-2476.9397,185.65436,-86.89911,6655.135,-2102.3296,-2990.467,-8140.8994,830.9586,8516.608
32966.316,-3540.4392,6803.194,43993.594,-5022.3555,-2899.786,-199.14331,-1015.05566,3128.2249,5857.706,-724.79156,-3703.3135,-5469.2646,-13858.606
3044.6414,-3335.6401,-11628.674,-7754.8857,-2802.2886,-3220.2512,-3169.9346,-1779.3022,-4729.882,-1677.777,676.9469,2068.736,-3931.7659,-2007.2906
16578.498,-2734.2166,-6792.176,-9786.155,10308.805,9356.671,30917.334,2742.572,9403.917,11843.054,-1304.3386,-1734.1917,8776.621,13848.191
-19318.236,-5690.1055,-8463.418,-7925.715,-67.75633,-2038.7253,-3264.5376,-414.7557,-5007.616,-2356.2212,-395.90985,-1888.7238,-4484.581,-10502.194
-9303.433,-6091.38,-12632.833,-8552.657,730.3606,-2384.6914,-1269.4478,-1546.6753,582.64056,2638.7847,453.4454,550.55304,-4079.31,-8126.4766
-7810.9575,5946.8843,-2628.1855,-15086.309,-205.73453,3398.9734,-4118.533,-3294.5793,-8156.997,-5557.376,-996.09875,-1656.8989,8602.768,9963.387
10850.17,-2854.8403,-5346.4067,-11845.808,-1948.919,8325.4375,20568.902,2866.469,126.28484,6370.6304,-1045.3002,-1403.7086,12450.539,12974.863
5124.6567,-6438.9614,9850.159,-10891.013,-1615.773,-5885.266,-2150.069,-2006.3868,3546.2092,-8548.321,512.31146,562.2563,-5608.0225,-9625.261
10755.615,1134.3242,5818.289,-11205.667,3563.547,7457.135,-3744.2314,792.6668,5551.9395,3056.1965,-1680.7671,-2705.652,7343.6455,13075.73
-62708.33,792.11975,20268.428,-8498.465,-6.024515,1776.7936,10493.359,-624.5482,-4638.539,3732.4404,317.20514,605.9073,-3975.368,-5695.4136
-4204.4297,-6057.8735,-6319.7563,-8658.074,4166.4106,8614.004,-1546.9524,1714.5234,3259.0586,983.3467,-246.60904,-1602.9628,-5867.456,-13834.386
-8433.888,2254.8274,-8762.076,-9314.2,-1795.6534,-2015.3875,8648.272,1328.0867,-1041.8876,7583.817,465.70322,1369.9446,-4240.3145,-9568.638
-16518.645,9994.665,-14525.31,-10085.066,2988.8396,-2557.821,-1334.3495,-1686.6868,2850.7795,4023.7058,1725.8967,3125.9617,4573.9243,8963.15
29313.865,-8865.588,15130.274,-11222.413,6353.09,4419.3154,20862.887,1729.4943,4745.0015,3862.0278,831.4654,957.1976,-7728.704,-11051.193
-6916.544,1545.7667,-12544.582,-7791.166,-1601.089,6472.24,11777.351,1568.3727,103.29322,3615.971,678.33075,1268.6868,-5175.5664,-10560.053
-2500.1077,-1486.1599,-811.7802,-12350.135,-6183.3745,-4123.49,-8620.317,1037.3082,-227.67764,-4115.7305,741.8198,1444.8044,-4754.055,-7223.4287
19095.904,292.47473,3771.3618,59121.473,-1748.6178,-2386.8308,1761.1622,-1340.6166,4893.8633,5418.395,-1528.2698,-2323.3875,11250.364,13816.284
25177.393,11099.337,-3268.198,57511.293,-6866.277,-2206.6824,-2154.2642,-1476.2473,4813.1177,6231.721,-2702.341,-4526.1553,8268.928,11919.752
12587.575,4323.574,-9919.92,-11161.676,1352.6125,-2422.0146,-4675.8677,-136.00963,-5250.5527,-1502.5558,582.39935,647.96045,-5107.8223,-9895.664
55838.86,183.85597,-17451.209,-13069.965,-4895.6387,-2449.7402,12119.036,1660.2751,326.97562,10614.362,-1374.8037,-1653.0364,12451.72,15161.519
-142.88785,-3916.5764,33034.88,-12825.614,2915.5513,-1120.002,-321.34485,1259.9553,8096.3774,-1792.6968,-1201.2578,-1813.9203,11488.09,11959.915
-10766.58,374.87646,16764.049,-12167.102,814.3519,-4038.596,-1317.5679,-4541.5044,712.1661,2752.1575,-2337.5828,-5476.133,-178.0845,5139.9697
26749.697,2366.8328,-10907.751,-12306.793,502.5529,-2854.1194,-4506.4478,-644.3028,-6916.8467,-4086.7317,553.1182,530.6964,-5354.507,-10744.074
-99009.06,-6051.7773,21170.695,49342.312,7227.727,-547.5524,-1260.5493,-932.6344,4670.1274,12230.197,-733.83563,-912.15,16512.82,12135.322
5819.92,2398.0107,3433.5793,-13223.085,2545.4812,-2067.822,-3074.9197,90.22456,-5478.5527,-2113.5662,-362.08258,-3566.8044,-5507.1567,-15221.432
-19134.465,-617.14966,4753.806,-8190.471,-1787.5511,-2727.776,-1496.9181,-294.18933,-4503.191,-3608.7598,-1945.328,-4503.225,2064.407,5718.345
137180.4,-7814.841,-45944.164,44167.367,2448.8792,-318.9821,-2483.11,-2206.3381,1882.9741,8102.3813,-528.3897,-5673.2686,-21058.734,-17458.215
-94737.6,1496.7577,-25531.723,36134.2,3449.4482,-424.08923,-1265.7268,-451.45123,2011.5087,3618.6191,-890.37683,-1055.5857,7752.973,8171.498
10755.428,-3281.9097,29602.871,-15398.434,-490.56415,-5582.6177,-2345.3992,-3267.4404,3308.5364,-10403.77,-1648.5687,-4921.267,6287.8438,9105.701
39674.99,-4819.452,-15770.837,-13220.454,-4810.278,3802.5564,-7628.551,815.58545,-3318.9185,-4773.0083,603.11127,2063.668,2877.3904,6579.2095
-13307.918,1585.9601,-10004.119,-11197.796,-4207.885,-2716.1084,-2743.0723,465.79868,557.23285,-8970.351,-1184.6797,-3942.681,4275.653,7212.319
-26864.143,1684.0486,3414.0684,-8337.983,-1808.2914,-2990.2905,-1666.9022,-1105.2955,-5681.822,-4214.9946,369.65118,-791.5262,4846.5264,7305.5
-5058.109,-502.778,4900.506,-12091.761,-2338.2473,-3594.2368,-2233.2822,-3094.1082,3282.3901,-9014.554,-1875.1777,-3776.1636,1925.5709,7325.132
-57218.184,-2713.9255,18757.742,-10869.31,-526.1412,1195.2214,7738.1826,-2523.1733,-5660.997,-12693.797,-582.0153,-1113.7462,8295.15,7751.9243
-33737.03,1798.4463,-4327.9624,-7360.4272,-1486.3164,-2651.8423,-1574.9592,-750.69446,-4609.546,-2612.2542,801.0663,2625.5547,-3567.4424,3869.7573
-6570.4316,863.35925,-14066.605,-10827.989,4362.224,5828.1143,-3266.3687,953.80774,3479.7537,1141.1469,-1061.0004,-1265.3252,7095.416,9556.961
28660.412,-788.48535,1107.176,-12997.722,2095.4497,-1618.5059,-1114.587,-361.28192,5849.602,-1645.4503,73.04822,486.3754,-6549.89,-17493.611
-86911.3,-301.35168,1969.3107,-7801.122,1529.6821,-1427.625,-1166.2338,-223.66525,3441.1394,-1415.9062,474.3683,536.862,2178.8245,4624.7583
-12668.185,1614.5413,-10785.699,-9063.417,-2153.7378,6913.3022,12858.486,1011.5644,-262.2963,4074.323,1064.8114,2071.3018,-4872.7534,6605.9365
-3531.2747,4445.576,-10413.111,-9605.449,2580.0242,-2158.7012,-1972.4001,-78.40845,5225.5376,-1089.107,440.4164,588.56055,-4674.7837,-11481.055
-82471.164,-1556.7726,16122.126,-8906.696,1467.1111,-1246.3151,-1687.7787,143.342,-3622.2942,-2691.2063,927.0834,1500.901,2421.668,4696.86
16884.393,8010.51,-11034.905,-10614.558,-561.9206,4847.1187,19313.209,2645.4502,3735.2307,717.19025,722.0289,2031.4794,-1000.58734,6788.2847
-15926.184,2460.3489,-13306.71,-9456.905,2296.8496,-2687.113,-1300.6067,-1738.26,2029.6353,3030.8904,1043.1014,2155.2856,1354.9227,5644.7427
206822.97,-7676.9746,-25527.07,73836.266,14723.491,3051.3328,-1926.099,2832.1309,3781.506,47505.953,-100.472664,651.678,29591.22,19723.621
132674.97,1715.0299,37215.652,44424.395,-2957.7258,-998.2752,-1681.674,-5931.138,4954.4106,7573.067,959.23035,1420.8165,-14890.505,-15908.173
-10026.27,8130.8887,-13084.4,-9515.593,-3595.0564,-3475.5142,-3062.9185,-1345.4248,-6577.7505,-3692.2075,-520.826,-951.5543,6740.845,9181.474
22372.516,-4342.219,46755.277,68329.59,17122.408,1747.451,73.29288,1108.2998,4054.8665,15355.185,703.0078,1420.4946,-10703.418,-17078.242
-23043.85,188.4234,-9579.197,-7976.146,-2094.3628,-3009.1729,-1627.675,-655.2737,-4041.6816,-2906.2222,-1123.5396,-3620.7617,2442.4885,5863.0264
-31721.564,-2252.7236,-2026.2334,-9203.308,-4061.8557,-2675.1255,-5352.5713,529.9007,-685.89197,-2692.9727,383.43628,244.54161,-3888.0837,-6799.3906
-33864.88,-3056.601,-6331.154,-7823.816,-914.1674,-1325.3414,-807.45776,-498.5359,3837.944,-2432.4062,618.66504,1722.8167,-3772.5886,3227.8333
-4499.234,-5721.5728,-11636.123,-8656.838,2734.9092,-1470.6741,-1351.563,-122.71168,4678.731,-1230.9725,675.7856,2037.7467,-3847.4336,-4820.963
8313.601,3099.821,-14298.849,-12778.194,3683.4895,6365.996,-4068.9026,773.12683,4624.6406,352.0094,-1769.5371,-6511.8833,4287.7817,8425.382
-43610.13,-629.8421,-8066.131,-6774.327,-312.98062,3383.9229,-2787.7168,3892.6787,-1916.6757,-1762.6086,408.84183,992.1,-390.08148,2735.6216
50459.7,518.6719,3034.4844,-14086.296,7639.423,4454.804,-3142.658,2511.0989,4640.62,-1762.0613,897.1714,1400.47,-6859.1895,-11203.134
7480.601,-7815.772,-11975.295,-14201.313,-8552.813,-4658.866,-9032.454,655.54175,-35.941513,-4421.645,-2058.599,-2901.4297,4962.2417,8548.138
11864.498,12429.186,12321.023,54524.535,-10781.34,-3192.5518,-1284.7675,-2292.145,5466.829,9126.684,-2115.5833,-5522.6157,7443.743,10620.979
5959.7915,2408.9304,-12161.616,-12915.611,-7158.883,1196.9865,-8732.357,1049.5017,-5990.3354,-5531.8086,-1290.0166,-3951.6326,5452.776,7656.1616
10260.498,2585.2231,17475.764,-9240.091,3414.6487,7621.3633,-2195.2131,766.743,6026.5723,2483.9407,393.8808,1037.3721,-6438.833,-13608.738
-22393.268,-3226.9604,-7176.6885,-8811.102,-644.82697,-1637.5695,-879.28595,-412.1611,4568.774,-2449.5789,584.98364,1631.0608,-3760.06,-3649.3323
23717.672,1734.0935,-8001.0796,-9115.607,-537.80164,-2887.0967,-3068.6118,-408.195,-5810.9717,-2950.9353,1179.1609,1530.7063,5372.1113,9452.781
12418.662,11027.166,13971.718,53830.086,-9681.978,-3403.91,-1086.6613,-2352.2935,5732.8906,8888.416,-2399.3325,-6205.658,7302.487,9606.671
13705.649,-8398.48,-12958.531,-10456.764,4948.3413,9112.88,-2860.7673,2185.403,4112.6387,1202.7075,722.13245,1312.7628,-442.20447,5150.3086
-5365.7603,-2221.6355,3041.9734,-12975.212,1586.4843,-1914.0085,-2980.955,-266.05753,-6396.014,-2215.8052,-1053.8347,-2401.3796,5571.832,7630.8394
11380.106,-304.12396,-12475.383,-10608.074,2466.9026,-1695.3978,-1837.3639,262.02124,3801.0872,-1599.8397,924.8225,1680.2817,-4818.755,-9194.34
12861.556,-5346.1523,-11460.064,-9053.636,4755.2983,8847.375,-2720.0579,1863.0885,3435.375,1375.3889,967.2002,2239.0156,-4689.332,-2856.433
94471.64,-3291.637,47570.336,68817.89,12777.369,2183.5898,-8.111324,5523.899,3145.9285,29449.186,636.0218,723.0565,-14222.444,-15628.936
-8030.118,2722.9402,-6652.3735,-9437.745,-997.33075,-2015.4235,9647.333,882.85785,-1050.6301,8146.8486,702.4927,2692.5095,-3284.9775,1261.8292
-14391.174,-3455.9731,3249.891,-10852.746,2752.1372,4550.78,-3115.371,806.52527,-7640.3984,-4230.559,-857.9088,-1703.9812,5807.997,11280.54
7418.657,-4528.1606,-13435.684,-11127.649,-6163.5283,-4289.247,-8077.3604,1158.6837,122.53033,-3386.222,685.5893,1626.3137,946.29913,5705.0947
171947.03,-24007.072,-52461.277,51026.434,849.9441,102.522484,-2411.2695,2116.7734,2058.8708,12191.7295,3667.5623,90.953674,12285.94,16150.254
-18330.098,-1745.0964,-2997.7695,44174.867,5096.4272,-1694.2522,-666.7258,-801.5683,4379.2393,7279.463,224.80467,990.4871,-9765.654,-14054.669
-23645.207,-768.8958,-8668.244,-7220.144,-2119.9727,-3172.8699,-1726.2992,-818.62714,-3448.7751,-2589.629,446.93173,615.2837,-3738.0461,-7123.2515
-42571.766,-492.89767,16449.361,-8922.194,-3923.3281,-3012.069,-4651.4937,739.30835,-986.5375,-2710.8904,172.15152,335.39786,-4809.237,-8914.613
-64656.598,1087.3386,16748.87,-8138.403,2361.1592,2109.04,-1801.548,15.086533,-4754.426,-3502.4038,-191.68623,-2730.426,-4849.066,-9297.416
13865.636,-2113.8042,33478.785,-13512.787,750.30664,5829.399,-3089.2188,2067.643,-5076.1284,-1826.5183,582.6062,904.9553,-6108.2036,-11460.186
-2029.9368,-6533.42,-9040.694,-8945.122,1791.7284,-1609.4055,-1012.24133,212.64627,4333.7964,-878.03015,358.7874,514.1721,-4951.045,-9197.082
24884.018,2677.3254,-4535.287,-12638.976,1590.6807,-2204.1052,-4017.491,-327.23965,-6767.477,-3641.4866,564.199,2219.6157,-5518.245,-5475.505
10996.739,3305.1555,-13657.82,-11855.015,2957.6038,3098.245,-4379.625,-448.5321,-7126.264,-4217.5327,768.1659,1631.8007,-5063.1094,-8536.218
-78196.24,3280.9983,14698.769,-10665.628,2989.5234,2724.4578,-2639.9236,-176.9447,-6031.8706,-4283.1353,-500.6253,-1092.9761,6312.524,7102.9243
20639.293,5609.9307,-11309.96,-11309.722,-648.45386,-1237.9294,-2440.218,-1177.289,4479.76,-3255.3132,371.51053,729.49115,-6183.054,-11116.891
9026.5625,3593.4543,43447.78,64995.504,-7490.894,-3123.68,65.178894,-2359.5908,5560.332,9852.385,-4307.7417,-7310.5254,6334.3145,11265.064
41222.79,-7664.373,-22697.309,-10919.344,1861.1722,-1968.0941,-1437.5839,-1911.1249,2504.1382,7152.188,787.0581,1080.6387,-9016.894,-11995.335
24081.926,2300.1357,-12506.586,-12742.14,-5306.441,698.9154,3594.382,-8872.867,-6032.0684,-20924.787,650.1358,1753.6078,-4937.1387,6006.291
14230.208,-7598.694,-8422.014,55450.27,11396.222,474.5375,-602.34845,521.21576,3158.1807,10164.9375,412.99786,1036.2084,-7693.5117,-12416.827
-10365.335,1642.7014,-11246.001,-11214.025,-1301.3275,4632.478,-3715.7861,1082.0569,-4109.061,-1347.7129,-1354.495,-2445.35,5489.7026,8037.451
-3818.1484,-8985.81,-9926.543,-10067.168,-5085.5635,-3452.4368,-6157.7017,924.24994,-544.6837,-3177.9739,389.946,800.6941,-3699.9404,-1022.83044
12418.856,-2634.3728,-13260.465,-11018.586,5451.9214,9256.257,-3241.8855,1667.4315,3969.7427,1534.9452,-1468.2418,-4124.314,5531.8853,8204.912
67795.234,-446.24576,31191.21,42413.508,-12041.331,-5563.0977,-481.90057,-4158.212,3045.2185,8120.1885,376.60864,-4389.912,-8158.523,-14693.982
9174.099,2342.1836,605.9187,-12302.78,2670.345,2944.3008,-3340.943,78.30848,-7938.293,-3722.8013,659.69696,1311.6025,-5296.141,-10615.283
29682.709,8656.474,-7611.765,-12348.86,5662.32,7594.263,-2377.78,2721.5437,5975.222,438.3791,135.98248,500.25177,-7946.764,-17815.543
-19950.3,728.68475,3136.2249,-8325.5625,-1795.7817,-3002.1665,-1695.5692,-605.1481,-5462.5205,-3836.119,-1513.5062,-4584.7046,4158.4517,6449.522
9800.052,-5556.7334,-5254.796,-13360.947,-2149.7573,2521.154,4218.748,-8247.267,-6263.1455,-19111.984,1732.0298,2107.1838,1679.4528,6788.8257
-46812.695,1042.2169,-10117.681,27525.143,-7498.112,-3529.8882,-1665.9557,-1492.1411,3119.9792,2048.7976,-568.15137,-2767.7778,-4539.853,-10809.066
5556.2046,-4952.5547,-10840.72,-9389.395,4267.763,5229.3765,-2553.045,677.1778,3795.075,828.72894,-545.3505,-805.57794,-4998.7393,-12016.524
-45543.438,2600.382,18189.693,-9147.79,-2144.4607,-2665.8005,-1933.4896,-1590.3759,3401.6936,-5980.215,286.7178,953.3097,-4673.0195,-6804.4604
11408.556,-3217.0544,-10827.272,-13436.474,1357.0658,3433.3086,-5174.8345,-1643.164,-4771.7236,-5912.8535,-1294.9602,-1524.6658,7365.46,9430.726
-22771.807,1625.5221,-8415.708,-8988.838,-3531.8635,-2218.4343,-2832.6924,697.25665,-35.568207,-5004.597,589.58905,1119.4825,-488.21835,3710.425
-6946.1987,-3582.7427,-4722.449,-8174.371,-731.3387,2083.6638,10153.9375,919.6012,-3358.8142,3842.7754,-271.589,-2944.6062,-5427.3037,-15194.194
48132.34,657.192,615.30493,-14655.121,-5206.859,-2417.6135,-5316.159,-2055.9077,-7262.198,-10285.726,-2013.6726,-2813.4375,7963.011,11691.37
-68121.625,-3446.7634,18115.758,-10706.663,465.6424,3355.7266,-2566.2234,923.45105,-2880.6426,-2633.1707,-386.92627,-1261.974,7138.578,8122.5645
-13188.712,-8359.402,49342.11,68987.266,10361.165,508.0825,1040.7292,99.259674,5400.9834,12292.495,2891.3418,5227.939,7251.6714,8861.818
-6900.038,4741.2114,-8909.972,-12508.679,1897.3197,-2236.2395,-3492.618,57.39736,-6874.311,-2376.6821,-1245.3214,-4365.739,5550.185,7700.6445
21165.035,120.707306,12717.102,55028.184,-4795.241,-3006.266,185.19926,-1203.5034,5124.079,5215.888,-246.59029,-2461.3997,-5412.7915,-15482.717
6541.976,-320.18222,-11757.876,-8784.407,3052.0667,-2133.5234,-1013.42755,-83.7673,4665.9795,-1318.6001,898.31775,1396.3871,-4779.5024,-10385.739
15803.807,-3799.4075,-7767.76,-10725.651,376.08734,-2356.2827,-3981.7896,-190.69627,-5471.413,-1838.5321,683.6174,1791.1116,-4167.081,5346.267
-2285.0554,1530.184,-11913.251,-10699.903,4799.389,9255.583,-2609.8838,1814.3353,4333.7266,760.75946,-1138.8594,-4014.407,5718.9355,7826.697
12945.335,-8432.74,-14590.443,-10098.233,3570.7239,6261.0,-3731.7014,925.8126,3802.7998,1392.54,1243.5819,2165.2454,1699.268,7980.484
10219.84,-6561.8623,-13423.317,-7980.5396,5583.9873,7836.0356,32898.363,1784.9727,6355.446,9545.378,-918.5729,-2619.2668,7643.084,11046.372
89662.28,-3957.4048,-10125.473,-14434.278,-6290.278,-2403.9258,-8186.658,-3343.2405,3249.7366,-11091.723,-551.9671,-1494.2771,-11284.378,-18727.586
9427.397,5907.1924,-6705.5728,-12280.322,3182.0674,2387.3335,-3696.719,77.84729,-6690.5938,-3811.984,724.5978,1765.0448,-5168.4033,-8646.922
-77527.37,-2395.1714,13075.448,-9460.117,1639.7391,-1348.7178,-1900.2786,-28.170206,-3948.1077,-2570.0315,-895.9097,-2333.2192,4360.7627,4551.5527
-12408.039,2899.4224,-12672.969,-9719.281,5430.755,11027.407,-1766.1038,2203.8403,4974.202,1191.4717,-1338.5548,-4549.0303,5441.6265,8535.843
-61620.883,-2709.2732,16691.006,-8204.493,-2205.7903,-2364.5352,-2447.9097,489.3583,-280.68784,-3156.0498,249.60707,209.77365,-4020.4001,-5170.4624
-28908.242,-2703.6248,-199.26257,-9589.116,-6884.6104,-1698.5398,6050.822,54.473377,-389.037,7257.07,-1393.2041,-2823.6763,5155.6963,8787.179
26027.998,1744.6327,-12034.587,-11423.137,2621.009,3059.09,-4995.5273,-289.5373,-7349.3096,-4824.706,750.94086,2143.6003,-4803.6445,-2404.9746
13766.409,10379.419,42536.57,91314.734,24327.756,3807.3281,-886.92847,596.1265,6592.753,12646.629,-1256.933,-580.5458,21417.25,19494.555
-23751.76,-7933.1064,-9965.343,-7048.63,3299.0051,6218.9233,-2073.513,1089.4801,2996.7715,1945.6307,933.2164,1940.9224,2530.452,6417.5073
-7929.6323,-6609.054,-12166.655,-12300.342,-4098.561,-2780.061,-2509.6519,562.7314,190.43837,-7985.701,-1296.6571,-2569.6501,4434.7886,6367.543
-72574.07,588.7758,13586.533,-8221.273,598.9471,2993.3076,-1699.8052,-2280.3591,-3339.063,-4067.2937,264.4704,1730.1945,-3764.8064,-2928.0908
-3400.1912,-1728.2668,-11600.453,-11274.624,-3153.3523,1655.6838,4388.6367,-3739.1921,-5523.4634,-17093.473,-1533.837,-4359.2686,1475.83,6078.0386
-3126.7678,-4217.6436,9410.299,-11896.524,2046.9788,-1896.9194,-2577.5303,-95.22728,-6304.131,-2088.2927,1534.4001,3082.495,3396.3098,8378.688
-40795.777,1142.1947,-1374.0616,-9921.742,-6034.0576,-2552.7378,-4778.379,-509.4611,-522.52734,-2677.9001,-1617.0155,-4117.805,3981.5522,4571.2764
4992.265,-6207.7705,-10851.967,-10009.019,2106.9336,-1925.353,-3762.9211,106.93203,-4905.763,-2233.3474,541.7417,2148.793,-4307.042,-1703.3793
48450.305,5248.876,-12395.161,-11194.813,12956.794,7774.653,33402.24,2919.0613,12240.728,11267.223,-1442.5819,-3090.1433,9675.457,12138.747
15452.435,-2042.617,-4253.648,42267.406,-7079.0264,-3043.6284,-2181.198,-906.63153,3084.1143,4430.341,-578.7507,-1899.1132,-4555.074,-14431.868
-67496.92,-414.70782,8730.994,-8114.5845,-3295.4548,-2250.3835,-2643.8887,395.42502,-544.986,-4465.9136,266.8602,968.61163,-2761.9143,-637.5969
122273.08,43846.117,5173.3037,-22705.322,6989.8354,1929.436,465.7942,-2603.815,10486.672,24454.805,-405.20523,406.11615,25767.459,28976.24
37452.297,-5560.0996,17177.037,49569.14,-9691.128,-3206.0605,-1452.1367,-1657.2128,3350.8584,9801.091,-1096.7244,-638.8859,13997.157,15117.462
