전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-2351.3926,3504.079,-9569.733,-10279.671,2312.6372,-1949.4191,-1870.7825,29.518816,5342.079,-1021.2788,346.0766,1035.1151,-5085.3706,-12194.963
-83520.016,-1240.4021,14008.536,-8783.223,1218.7308,-1549.6923,-872.1587,-446.03497,-4034.7825,-2748.903,649.4904,1151.4728,2007.315,4089.9417
15720.295,7137.987,-11547.635,-11019.45,322.512,3959.5327,18022.502,2941.885,5354.309,348.72235,646.0295,2157.4563,-2645.3647,6334.8965
-15640.014,1870.6859,-12505.345,-9336.291,2367.931,-2544.3953,-998.86005,-3303.9827,2053.591,3123.8267,946.80835,3105.5073,912.53784,6469.9736
200591.72,-31730.387,-18443.674,65748.09,10992.618,1401.9894,-1050.1406,11349.184,3391.4272,43203.934,56.87517,6444.9795,27017.54,18592.402
140357.94,-1494.056,44830.707,36831.758,-3417.285,-3049.9749,757.54895,-2252.515,5306.106,12537.298,2530.7817,1880.3264,-9018.689,-18715.812
-11093.434,7923.467,-12235.048,-8912.567,-3359.9836,-2984.1853,-3137.7488,-1605.0125,-8664.085,-1505.6548,-902.4536,-1091.2542,7274.901,8565.647
26974.4,-1926.1387,53750.773,73889.11,17975.982,2128.2627,369.99515,1993.1519,3198.4275,14827.839,691.998,2015.8297,-8332.031,-16968.89
-21572.637,96.580894,-10071.04,-7420.73,-2160.2146,-2975.7104,-1588.532,-697.1205,-5476.4897,-2063.6013,-1454.4426,-3426.1626,2201.7458,6180.895
-32020.637,-1850.0223,-1898.6072,-9288.492,-3584.9316,-2600.5754,-6961.1714,685.08014,-1189.2444,-2265.561,555.29114,101.30758,-4320.5615,-7421.748
-32714.377,-2139.1987,-5059.495,-7531.8145,-1384.0299,-1322.3682,-221.30717,-1350.6519,4557.381,-1983.6956,574.3496,1807.9772,-3546.6624,3460.1003
-5038.7227,-5107.3364,-11387.879,-9019.798,3247.429,-1642.5865,-849.0418,-605.9175,4478.9966,-1398.6891,846.3484,2774.6016,-4314.746,-5219.311
5362.917,2670.8525,-16011.184,-12610.14,4275.135,5133.5615,-3771.3933,650.10046,4112.3887,-263.64835,-2342.6592,-6633.4946,4673.879,7779.211
-41638.617,-663.40955,-8039.82,-7038.3774,770.7981,3727.552,-2672.45,3921.8752,-1819.3817,-1522.108,468.1725,481.3629,-945.9966,2622.657
54811.41,1536.8232,9266.931,-12757.15,6167.259,6947.595,-3802.9211,3425.363,5310.0635,-2172.4438,1598.3201,1321.0673,-7295.8257,-11551.629
5159.8213,-8921.792,-10127.199,-14568.894,-6177.591,-4925.639,-11755.724,929.97626,-142.19206,-6064.6353,-2113.7668,-2296.1558,5404.323,7360.5327
17219.254,9968.117,17710.084,53909.81,-9006.897,-5978.1133,122.789856,-1972.7601,5777.838,7010.149,-2905.0388,-7297.6514,7474.7173,9867.126
6810.563,2523.283,-11258.45,-13032.166,-5105.172,1159.6469,-9767.899,1221.959,-5613.3516,-4591.41,-1399.6073,-2560.1384,5965.8525,7392.2114
12227.408,1859.8269,18219.709,-9060.953,2932.606,7018.4004,-1574.4791,2469.722,5883.518,2694.506,974.37244,1070.4045,-6486.5327,-14876.592
-22839.074,-2539.09,-6765.4263,-8201.377,-1248.4539,-1751.6307,-151.88748,-1070.5933,3953.6245,-2609.325,677.9313,1535.4648,-4393.9087,-4511.818
26206.06,2649.4749,-5328.888,-9166.794,-1303.9014,-1575.677,-2219.0781,-163.27295,-6514.251,-2340.8923,2129.6897,1781.9011,4584.5977,9874.952
16823.938,7070.3447,17387.305,52481.973,-8365.697,-6020.4673,252.80446,-2194.7795,5786.523,6641.702,-3428.8103,-7515.1753,6948.4062,8694.269
12557.745,-8129.1694,-13105.879,-9902.899,3161.2925,10551.374,-2756.6235,2202.1238,2996.0903,1057.8762,609.5309,618.5725,-1073.6167,5276.891
-5130.6816,-1445.9448,5374.62,-13859.76,1830.6235,-2052.8562,-2702.9426,104.835175,-6803.6035,-1591.0503,-1104.1385,-2675.8386,6361.8345,7738.4067
12370.003,-58.718628,-13001.278,-10835.439,2268.7532,-1369.467,-2228.9902,-26.95553,3362.523,-1202.6932,981.86163,2369.5889,-5476.9717,-9581.489
12272.088,-4626.636,-12395.128,-9034.872,3581.891,9148.341,-2518.2258,1973.4204,3538.0957,760.0737,803.1049,2420.6382,-4146.578,-2734.621
96226.52,-2971.6057,56910.605,63158.598,17497.105,1983.8878,1020.47565,5211.6143,2404.3396,29618.818,2453.0498,1876.2821,-14447.561,-17426.77
-8207.865,2823.6511,-5672.8003,-8933.219,-2304.635,-812.76025,10087.614,1305.2666,-945.8423,8540.273,1240.3444,3882.4038,-2817.756,710.772
-14017.183,-3625.3967,1303.1005,-11813.777,83.85949,5101.5693,-4400.3984,302.28296,-7791.7837,-3927.485,-1484.0459,-1229.3148,5163.465,9145.6045
5153.0225,-3720.9565,-11701.761,-10969.392,-5478.916,-4189.2993,-10452.313,1275.1356,144.0606,-4478.177,742.78845,2166.0913,350.89325,5709.59
195279.84,-8827.672,-42846.113,48423.0,4209.278,1707.8323,-1479.3684,2557.7163,608.01215,19789.809,6604.22,6311.412,18450.479,21523.3
-20970.95,-1256.8433,-3605.4307,47276.867,5419.5103,-1329.3651,-507.82507,-1797.6572,4729.8623,5120.1606,944.1134,713.35095,-8136.0513,-14928.754
-23612.527,-691.43835,-8915.269,-6873.779,-2113.83,-2932.7405,-1481.028,-973.6065,-3637.7458,-2850.6892,510.57724,645.562,-3863.6042,-6885.035
-40579.81,-405.76843,16695.27,-8634.646,-3867.9897,-2156.8193,-6552.0923,914.9232,-1768.489,-2691.4343,191.259,385.53134,-5224.7583,-8414.9375
-64478.746,729.4336,17172.938,-8863.209,1521.3376,2103.2058,-2066.853,-803.0337,-3929.9849,-2604.194,-353.06607,-2412.4556,-5574.0767,-8155.0396
17749.846,-1675.1411,38092.855,-12742.137,1356.8801,7544.038,-3547.9497,3647.7988,-4620.5347,-602.98413,1097.7416,56.23838,-5415.232,-13408.692
-1517.0199,-6697.139,-11847.162,-9054.473,2088.4956,-1787.9761,-923.59766,498.82935,3601.3262,-866.4725,580.26245,1078.0471,-5461.842,-9435.171
26769.807,2537.7717,-3167.2405,-13581.952,1547.4364,-2373.8538,-5055.5317,-653.92944,-6110.2754,-2631.8142,533.00336,2441.9934,-5853.463,-5803.404
11170.187,2739.2883,-15082.818,-12115.324,2424.1523,2522.4688,-4576.593,-441.13953,-6829.2188,-3839.3992,952.3673,1855.5297,-5260.2505,-8301.777
-77298.914,2047.4543,15028.291,-10636.296,3092.6855,2895.6238,-3838.6658,-539.4164,-6467.3735,-3531.6807,-644.90704,-663.82715,6532.641,5334.644
20615.33,4886.023,-10138.902,-9416.512,-1816.086,-1113.6841,-1759.0012,-1589.9596,4132.5547,-3159.1682,690.48645,1616.4485,-5295.316,-11459.797
4723.435,2704.8286,44676.94,62334.09,-3014.3948,-3986.8953,-1491.0383,-2957.273,6159.6035,7509.799,-4716.2275,-6475.7036,2404.2598,6891.9478
33486.4,-9599.341,-25460.33,-10614.793,981.5456,-2084.3044,461.42676,-4132.629,1828.8658,1229.1619,832.1951,1832.5964,-8741.979,-15193.024
22499.357,2471.0676,-12944.318,-12710.549,-3626.547,1016.8218,4311.3306,-10121.988,-6737.8433,-22801.803,1011.8059,1559.8336,-4856.251,5341.756
12636.321,-8752.382,-7606.938,57568.723,8737.665,1264.866,-797.2654,483.45175,3004.4458,9201.37,615.63116,1577.3289,-5644.506,-14889.817
-10620.819,1350.3075,-10973.049,-10980.419,-2492.5476,4731.068,-3593.9792,1582.434,-4540.91,-832.5679,-1660.7427,-2009.8181,5686.632,7998.852
-4511.036,-8449.302,-8907.688,-9373.564,-4356.704,-2847.443,-6464.395,735.0709,-235.20346,-4036.7336,662.5188,715.7075,-2487.7893,-1940.5912
12364.908,-3263.8657,-12841.415,-10663.674,4739.609,10525.893,-2254.5413,1678.2386,3862.8547,868.3836,-1472.2753,-4187.602,5489.0767,7873.2383
66982.914,-961.0772,34094.637,35709.086,-9814.101,-9062.65,211.22488,-2422.844,2781.6646,6628.969,-387.11987,-5494.3716,-7113.212,-13621.768
7976.686,2282.8018,547.821,-12475.227,1989.0673,3531.0552,-3989.9575,7.5460386,-7126.4634,-2470.0261,883.2848,2059.8513,-5219.3154,-10808.264
31167.07,9514.73,-7198.497,-12761.435,5391.703,9955.212,-2226.771,2703.6238,6949.033,1107.3551,200.10294,1147.9863,-8628.047,-16916.291
-17750.043,1200.8777,2281.7798,-8641.745,-2621.5823,-2976.83,-1638.7925,-185.54512,-6024.59,-4018.6423,-2833.867,-4547.9077,5285.797,7032.5923
8736.107,-4711.5796,-4615.3047,-13258.065,-1930.2695,1683.5674,2806.822,-7287.678,-5115.4585,-18403.982,1577.257,3183.456,978.22766,8391.386
-46354.613,1355.2833,-11237.342,28119.52,-7597.8374,-3989.9834,-2572.4229,-1943.621,2616.8833,1453.8553,-432.7027,-2068.0503,-3977.0657,-10813.266
7322.841,-4986.692,-10133.797,-9044.098,3722.6736,5681.519,-1987.666,1633.8972,4636.5425,141.53914,-523.00336,-261.83704,-4100.6533,-13238.503
-47250.652,1725.2092,19307.057,-9349.612,-2119.3154,-3036.2021,-1462.8685,-1925.4031,2807.7947,-6223.995,683.5051,1344.813,-4007.4797,-7014.6304
10304.19,-2959.4644,-10437.142,-12122.662,1674.5314,3442.152,-4801.4966,-1932.2076,-4732.2925,-3899.8203,-1282.1324,-1900.9618,8531.924,8744.43
-21802.107,1645.291,-8413.51,-8485.719,-3181.7158,-2547.479,-2875.3352,1243.488,669.76746,-5848.6733,809.79205,734.2952,-933.9299,4100.0376
-8264.974,-5399.349,-3472.4795,-8247.507,-1168.1008,1523.7701,10065.57,570.8139,-3837.096,2038.957,-1035.0121,-2409.9907,-6473.782,-15747.981
45127.168,-1195.9414,890.9819,-14933.557,-12411.331,-3972.4927,-3051.7532,-1525.3964,-6878.5283,-10579.603,-2387.7,-4757.5127,7539.9604,11899.62
-67608.69,-2648.825,19149.098,-10401.148,-193.97044,2929.6926,-2183.1711,1637.9548,-3608.746,-1717.7795,-389.0271,-1047.8403,8887.8545,8145.931
-26266.754,-6916.6323,49812.535,67488.99,7128.6733,781.2924,1315.9432,1373.3063,5352.899,6934.4424,1910.1547,4069.9077,3015.1543,10125.142
-7243.3975,3577.6858,-8405.397,-12079.978,1660.1707,-1661.4863,-3531.9868,-54.66783,-7093.3647,-1191.7847,-1605.2911,-3979.6892,6415.939,7219.4053
24595.6,423.9951,14915.814,55296.242,-4743.7603,-3368.693,1909.9426,-1153.6982,5251.9136,2564.9233,-859.83545,-1768.0526,-5327.909,-16426.396
4928.8975,-218.41907,-12993.88,-8584.287,1984.4232,-2147.6797,-930.1937,-293.17322,5087.517,-1554.989,999.0902,1648.4003,-4018.8538,-10543.529
16484.639,-3262.4849,-5353.1987,-10875.876,871.406,-2255.5627,-3439.8564,-59.526966,-5147.1997,-1936.0875,524.20953,1880.4551,-3850.0815,5687.588
-4255.7075,2073.6924,-11079.55,-10147.856,3200.229,11325.561,-2787.9165,2061.2058,4755.1387,895.5808,-1832.1208,-2863.5613,5488.771,8726.507
11752.378,-8621.545,-15037.086,-8751.573,3156.4285,6795.27,-4290.489,663.4275,3261.7295,1119.7926,1352.5184,2295.5989,1560.5492,9240.192
5945.008,-7372.317,-19735.174,-6586.4893,4402.844,8032.2646,32025.469,2434.1343,3442.3044,8234.441,-1456.0415,-2711.6594,11324.151,7553.6426
94555.26,-2009.0627,-8328.688,-12441.19,-10432.035,-4796.0474,-6624.811,-1141.8126,3813.7495,-13943.616,-1073.9062,-711.4827,-13898.266,-17790.162
9324.353,5680.691,-6340.749,-12203.464,2321.7964,2467.065,-4524.7183,273.97235,-7297.556,-2732.6604,1282.6693,2360.0505,-5124.973,-8263.341
-76838.734,-2293.9077,12833.467,-9605.449,1408.3927,-1488.9955,-1480.0349,-397.4606,-3929.639,-2684.8645,-1400.836,-1510.4984,4700.5234,3985.6858
-12183.794,2646.9966,-11961.246,-9337.205,5202.5244,11232.597,-1103.9307,3866.9937,5552.6104,580.1203,-1291.5344,-4181.9473,5951.714,8681.063
-60411.56,-2748.2888,17333.117,-8127.1934,-2251.1436,-2206.6343,-2406.3682,496.58273,35.82895,-4297.817,256.70142,646.2268,-4137.0986,-5894.399
-28861.914,-2523.9727,-1129.9994,-9853.238,-5506.1797,-2167.7522,4483.1826,466.8976,200.65218,5406.6265,-1863.1669,-2847.284,5284.9624,7750.5356
27168.293,1435.0746,-13242.413,-12007.819,1769.0642,2864.948,-5778.328,-469.27414,-6106.6875,-5374.86,767.79224,2199.5967,-5303.383,-2263.6309
19660.625,8827.29,45066.92,95938.31,27914.227,4849.0176,-1278.0255,1659.2108,7591.9067,9748.5205,-169.20566,-1773.7594,23586.004,23752.59
-23498.71,-8140.0273,-9672.504,-6289.06,2406.6086,6386.584,-1691.178,1550.1799,3191.7944,646.647,916.147,1521.9191,2791.333,6691.3267
-10873.444,-7030.2144,-12346.558,-12210.095,-4204.2363,-4077.424,-2046.5424,931.72125,686.8758,-7961.615,-1735.5822,-2414.7053,3976.602,6601.102
-72357.69,627.84216,12523.295,-8425.236,598.50073,2827.5002,-1327.3092,-2525.4675,-2342.7073,-3843.2063,191.39868,1807.6981,-4691.728,-3022.1775
-2760.517,-977.44086,-11835.787,-10175.08,-2264.6653,1735.2838,3281.0544,-2234.4841,-5926.067,-16840.736,-3118.7935,-3939.8882,1107.9337,6501.495
-5790.004,-3444.2634,10853.173,-12402.576,2303.1157,-2719.3682,-2337.7834,-91.74159,-6783.546,-2566.9788,1478.2325,3675.5369,3372.2786,8819.337
-38773.34,863.21027,-577.30884,-10181.8125,-4464.659,-2614.8782,-6760.7227,6.429228,-316.75543,-3028.4248,-1935.0641,-3774.644,4638.4604,4622.8228
2415.3635,-6266.6445,-11636.186,-10333.614,1379.9219,-1696.0585,-2655.208,5.1113844,-4906.9893,-2179.6812,816.9119,2204.55,-4213.221,-2104.998
49449.992,5140.4634,-7872.6533,-9920.605,12814.063,6805.438,35038.145,4701.043,14475.825,11205.101,-1471.4946,-743.47925,13250.615,11434.078
16203.585,-1069.1642,-3522.935,42714.95,-7050.3433,-3926.1118,-2650.9946,-1246.3281,3103.5098,4048.4624,-759.3782,-1366.364,-4285.5366,-16837.404
-66736.15,-225.99638,7916.6533,-9056.786,-3121.2156,-2428.8064,-2332.3494,224.77556,-34.835346,-4083.968,385.27026,688.5467,-2634.9795,-1230.9668
129772.914,35966.492,3171.0044,-20036.121,5528.5522,2636.8557,991.01044,-5873.225,11684.76,23907.88,7.9472136,1523.2458,30306.459,22227.803
